dealer,model,slot,market,freight,date
Northeast Truck & Trailer,53EWF4X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,SFUB2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37DT2X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27DT2XU <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37DT4X FF <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ALB4X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,39ALB3X <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,37DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27DT2X HV <DUMP>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40JD2X WL <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40JD2X OF <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20JD1X HP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20JD1X LP <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40JD2X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,60JD3X HG <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,JD2+1X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,JD2X <JEEP DOLLY>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,25VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51VT4V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V Penske <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT3V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,38GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51VT2V DCI <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,12GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,26VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42VT2V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30DT3X-CHASSIS <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V FL CA <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V FL CA-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V FL US-97 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V JB HUNT <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,33VT2V DCI Tag <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40CC2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT3X DCI V2021 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT3V PENSKE <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V Frito Lay <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V FL US <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20VT1V Mexico <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V CAL <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,38GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,47GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,10GT1X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,34VT1V Hostler <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V DCI LD <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53VT2V FL CA-53 <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,10GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,12GT2X <CONTAINER CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42DD3X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,46DD4X WCS <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40NS2 US <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,44DD2X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,49DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,51DD3X HD <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,50DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53DD4X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,47DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,45DD3X <NUCLEAR>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET3X MR WEST <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ET3X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET2X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET4X MR <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET3X MR EAST <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET4X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,53ET3X <EQUIPMENT>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,360 <SCREENER>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,14CR1X <CABLE REEL>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,11CD1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,11SB1X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,11SB1X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,22CD2X <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,11SB2X SB <CONVERTERS/BOOSTERS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,LP14 <AGRICULTURE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,LP18 <AGRICULTURE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20PC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,40CC3X53EXT <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,12CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,22CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,42CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20CC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,20CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Pony 3X17 <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,44CC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,27BC2X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,45BC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30PC3X <CHASSIS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,PY-FR454-WR3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,48LB4X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,TB48 <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Dump SF3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,30SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,B-Train Pull Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,CD2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,24SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,UBF2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,38LB3X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,28LB2X A <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,CD1X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Dump SF2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Steel End Dump 2X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,17PDB <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Dump SF4X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Dump 36SF3X <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Pony Dump 3X17 <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,19SB <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,End Dump - temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,B-Train Dump_temp1 <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Pony Chassis <STARGATE>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,End Dump 4X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Frameless Alum. U Body 2X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Northeast Truck & Trailer,Frameless Alum. U Body 3X <END DUMPS>,1.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X4T NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X4T NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD4X4T NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,39LBT3X NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,28LBT2X NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,42LD3X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,27LBT2X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,37LBT3X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X4TLW NS <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,18LPT3X <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF4X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LD5X5T ON <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25LPT3X JDI <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,53LD3X5T JDIHD <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD4X4T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X4T NS V2017 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF3X5T NB V2016 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LF3X5T NB V2016 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF3X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,39LBT3X ON <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LF4X5T NB TRI V2016 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LF4X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF4X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF3X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD3X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF4X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,52LD4X5T <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF3X5T NB V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LD4X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LD4X5T ON <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25LPT2X <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X4T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25LPT3X <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X4T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD4X NL <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,52LF4X5T <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD4X4T NB V2017 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD4X5T ON <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD4X5T V2018 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30LBT2X ON <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LD5X5T ON V2017 <LOG EASTERN>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X4T US <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD3X5T US <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD2X4T US <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X4T USAE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X2T US <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X MN <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LD3X5T USAE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51LF4X3T US <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LF3X4T USAE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48LF3X5T USAE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,42LD3X4T USAE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,46LD3X5T HALE <LOG US>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X AGR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X NR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X R <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35FA <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG2X NR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG3X AGR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG3X R <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X53 EXT <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X53 AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,50ADG3X53 NR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30ADG2X51 AGLP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG3X53 NR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG3X53 AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG3X53 AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X37 AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X EXT <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30ADG2X51 LP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X53 AGC <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20PAG2X <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X51 AGC <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X53 AGCO <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X48 AGULP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X48 <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X53 <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X BT <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35DD2X BT <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X48 P <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,45MD3X EXT <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35HDG2X53 <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X51 AGLP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X51 AGNR <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X53 AGS <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30ADG2X53 AGLP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40ADG3X53 AGLP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35ADG2X51 LP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35MD2X48 AGULP <MACHINERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40SN3X <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40SN3X SB <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55LB3X LND <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40SN3X M <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,60SN3X <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,50SN3X 2018 <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,50SN3X <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55LB3X SND <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55LB3X LNF <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,51OF3X <OILFIELD>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2510 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2513 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2514 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2311NB <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,1155 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2514 DC <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,TC1X <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,1040G <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,3434 PMB <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2311 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2313 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,SICD2X NT <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,SICP1X NT <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,1030G <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,1050G <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2049 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,SICP2X NT <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2514 SNC <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2047 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,SPUD KIT 4300 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2513 DC <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2313NB <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2314NB <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,TC2X <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,3920-94 PMP <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,Installation <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2310NB <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,TEMP <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,2020 <SNOW & ICE CONTROL>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20ANR <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,15BWS2X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20BWS3X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20FDNT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20PLS2X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30NTT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30FDNT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,15BWS2X G <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20NTTS <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40EPT1X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30 ANR MINE <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20PT2X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,WTT2X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25PT3X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20ART <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20MTT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20NTT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25ANR <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25ART <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25NTT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20FDNT ECO <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25FDNT <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25FDNT ECO <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,20BWS2X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,25BWS3X <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30ANR <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,30ART <TAGS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,53ET2XP <PAVING & RECOVERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,53ET3XP <PAVING & RECOVERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,53ET4XP <PAVING & RECOVERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48ET2XP <PAVING & RECOVERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,48ET3XP <PAVING & RECOVERY>,2.0,0.0,0.0,2021-05-17
Transit Trailer,60HDGSB <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55FA <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55HDG4X SB <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,40HDG4X SB P <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55HDG3X BTHH <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55HDG3X SBHH <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,60HDG4X SB <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,35HDG2X Mini <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,50HDG3X AG <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,55HDG3X E <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
Transit Trailer,50FA AGRI <HYDRAULICS>,2.0,0.0,0.0,2021-05-17
